country,iso3c,n_amr_events,pubcrawl,promed_mentions,gdp_dollars,health_expend_perc,migrant_pop_perc,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_perc,tourism_inbound_perc,pubcrawl_per_capita,promed_mentions_per_capita
Afghanistan,AFG,0,115.407851,1668,19907111418.9938,10.09395812,1.111086799019562,34413603,0,TRUE,NA,733476412.4684743,NA,0.03526994833990501,NA,578.4663529417074,NA,NA,3.3535532736865708e-6,4.8469205621974545e-5
Albania,ALB,0,18.7548805,153,11386927679.0875,6.81974032,2.0000673446724635,2880703,0,FALSE,NA,169096852.741412,NA,0.036468393305384136,NA,3952.8294583257975,156.35072411144085,143.4024958491035,6.510522084366212e-6,5.3112035499667966e-5
Algeria,DZA,22,515.2499396,4782,165978425168.386,6.98289165,0.610125975303328,39728025,0,FALSE,15.404080390930176,1669520413.9658942,NA,1.8933381520979207,NA,4177.867517159134,NA,4.304266320815092,1.2969432525276551e-5,1.2036843009437293e-4
Andorra,AND,0,7.935573757,11,2811489408.89431,10.26117376,53.9436746099909,78011,NA,FALSE,NA,NA,NA,NA,NA,36039.653496228864,NA,10062.683467716091,1.0172377942854214e-4,1.4100575559856943e-4
Angola,AGO,0,165.2346412,6724,116193649124.151,2.9504308,0.3831714966166902,27884381,0,FALSE,NA,865484779.9942122,NA,0.023505829661415113,NA,4166.979683864993,NA,NA,5.925705906830063e-6,2.4113857861861806e-4
Antigua and Barbuda,ATG,0,0,41,1336692592.59259,4.71598097,30.014107688690338,93566,0,TRUE,NA,NA,NA,0.06495949383323002,NA,14286.09315982932,NA,955.475279481863,0,4.3819336083620117e-4
Argentina,ARG,25,1128.172087,2894,594749285413.212,8.74331517,4.837020413120051,43131966,1,TRUE,6.1656613349914551,17303805680.55201,0.014311281799674978,1.9947060947789859,NA,13789.060424772013,30.508695105620735,18.2138694999435,2.6156287125887094e-5,6.709640826481223e-5
Armenia,ARM,0,23.2321514,432,10553337672.9872,10.11762751,6.535482351541742,2925553,1,FALSE,NA,205889137.00514165,0.002221802168684006,0.016021476965209655,NA,3607.296696722705,NA,NA,7.941114517494641e-6,1.4766439028792162e-4
Australia,AUS,9,2518.046179,8657,1351693984524.5,9.33006717,28.399665854817318,23815995,1,TRUE,11.038069725036621,54838506518.60807,0.09754364577251548,3.371233483631484,0.027040650621567564,56755.72171242478,41.17820817480017,31.28149800165813,1.0572920337781394e-4,3.634952056380596e-4
Austria,AUT,6,833.715765,742,381817565893.574,10.34288459,17.26745314166327,8642699,1,FALSE,7.1519513130187988,10603884668.873512,22.116421767089193,27.634377045874214,0.007289389576103484,44178.04737774322,NA,NA,9.646474614006574e-5,8.585281056299658e-5
