iso3c,n_amr_events,n_amr_first_events,health_expend_perc,migrant_pop_per_capita,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,livestock_consumption_kg_per_pcu,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubcrawl_per_capita,promed_mentions_per_capita
AFG,NA,NA,9.875892876666667,0.007477615980577328,30112883.5,1,1,NA,1901396968,0.0014049578923032507,0.03499108058958663,NA,NA,528.9782330035191,NA,NA,3.8325074714283e-6,5.5391573510388e-5
ALB,NA,NA,5.19815421,0.01906034693269483,2914205.9166666665,1,0,NA,234001050.9,0.07157112639403684,0.13137235126172594,NA,NA,4115.145711800679,1.3397875024331243,1.0041900779660646,6.435674429435051e-6,5.2501437570000135e-5
DZA,22,5,5.464275458333333,0.0064808008642797755,37052067.25,1,0,15.404080390930176,1985059283,0.008521401880904651,1.096911927363513,NA,NA,4611.013361804882,NA,0.05712231886332874,1.3906105052748439e-5,1.290616247599518e-4
AND,NA,NA,6.031295938333334,0.6571809945604377,73542.16666666667,1,0,NA,NA,0.9621922117243394,0.018737549659719025,NA,NA,45993.23413434161,NA,118.66208275071216,1.0790508515976095e-4,1.495740538874523e-4
AGO,NA,NA,2.81994158,0.0035374526202774665,24904103.5,1,0,NA,1973809161,1.6864690592054436e-6,0.025111868946952186,NA,NA,3578.078755249782,NA,NA,6.634835949826501e-6,2.6999566557374773e-4
ATG,NA,NA,5.036543965833333,0.3102236849034353,86679.25,1,1,NA,3216399.837,1.2643925737705393,0.5724707278077895,NA,NA,14639.744079892678,NA,9.966822124864562,0,4.7300824591814075e-4
ARG,25,14,9.24418823,0.046323193451414765,41644488.583333336,1,1,6.1656613349914551,28894545839,0.03625236218983223,1.7074419669655245,NA,NA,11183.251576492441,0.23237968966693773,0.16376917007123049,2.7090549683242093e-5,6.949298931139273e-5
ARM,NA,NA,8.7593000725,0.07081026312226218,2929662.8333333335,1,0,NA,315184901,0.0028041527949054282,0.02904822323979602,NA,NA,3449.7814280674256,NA,NA,7.929974444727057e-6,1.4745724152443707e-4
AUS,9,7,8.68031164,0.2755097389442217,22544133.166666668,1,1,11.038069725036621,18769170917,0.33366280313623947,4.073671783595376,0.01353123660798106,1.6252715761872243e-5,53998.17392510854,0.3520538998472174,0.28752121976686634,1.1169407847196076e-4,3.8400234491162773e-4
AUT,6,0,10.101598740833333,0.16262151551856108,8468091.416666666,1,0,7.1519513130187988,2613176925,27.243138396287783,30.3756213681247,0.005277694559607426,1.7102554202295353e-5,47831.3594845102,NA,NA,9.845379838001081e-5,8.762305028257205e-5
AZE,NA,NA,2.90036305,0.02898325691222979,9209396.416666666,1,0,NA,901699746.4,6.515084950780841e-7,0.034962343759101046,NA,NA,5582.507908315434,0.3584020621257327,0.22351265745727436,5.852089120896694e-6,3.4204195991599415e-5
