iso3c,n_amr_events,health_expend_perc,ln_migrant_pop_perc,ln_population,english_spoken,human_consumption_ddd,ab_export_per_capita,ab_import_per_capita,ln_livestock_consumption_kg_per_capita,ln_gdp_per_capita,ln_tourism_outbound_perc,ln_tourism_inbound_perc,ln_pubcrawl_per_capita,ln_promed_mentions_per_capita
ABW,0,NA,3.544186406181323,11.555419660582594,TRUE,NA,4.3801190327867285,0.037425364909287814,NA,10.157989460703831,NA,7.470669349621709,-10.797393269113929,-7.136579052785996
AFG,0,10.09395812,0.10533863453604218,17.35396248022591,TRUE,NA,0,0.03526994833990501,NA,6.360380382352261,NA,NA,-12.605490095537103,-9.934581897307218
AGO,0,2.9504308,-0.9592726181762437,17.1435772692449,FALSE,NA,0,0.023505829661415113,NA,8.334946755928206,NA,NA,-12.036210737646472,-8.330138774716392
ALB,0,6.81974032,0.6931808523292766,14.873544919547472,FALSE,NA,0,0.036468393305384136,NA,8.282187254681409,5.052101715242284,4.965655332819522,-11.94209090766815,-9.843106998155035
FIN,13,9.74289421,1.7517609540336687,15.516530071320078,FALSE,7.191944122314453,0.06180236958236024,0.11771092087990742,-6.043825434876404,10.657133620509642,5.20893334916982,NA,-8.349260341658155,-9.106355189353911
AND,0,10.26117376,3.9879404394177755,11.264605121369573,FALSE,NA,NA,NA,NA,10.492375097253992,NA,9.21658915437711,-9.193249462884882,-8.866709848571203
ARE,0,3.58545347,4.47041516358518,16.04152773253933,TRUE,10.523001670837402,0.09308629047058696,3.4934847617916636,NA,10.562648276263543,NA,NA,-10.56201689107584,-8.888476097601849
ARG,25,8.74331517,1.5762989140345565,17.579774950705943,TRUE,6.165661334991455,0.014311281799674978,1.9947060947789859,NA,9.531630833931786,3.4180117284144242,2.9021833642985855,-10.55142097088678,-9.609380043514516
ARM,0,10.11762751,1.8772461548407327,14.888994080607597,FALSE,NA,0.002221802168684006,0.016021476965209655,NA,8.19071393333516,NA,NA,-11.743456925113167,-8.820568492363487
ASM,0,NA,3.7280229820999633,10.929744179012097,TRUE,NA,NA,NA,NA,9.379520218803863,NA,4.435454286980503,-14.038281203938208,-6.695637674414838
AUS,9,9.33006717,3.346377379422498,16.98586797173483,TRUE,11.038069725036621,0.09754364577251548,3.371233483631484,-3.6104139666483412,10.946383098139643,3.7179091886277167,3.443026804609002,-9.154629417743504,-7.919744450519058
ATG,0,4.71598097,3.4016675274159964,11.44642234861195,TRUE,NA,0,0.06495949383323002,NA,9.583735910324059,NA,6.862208891531793,-14.038281203938208,-7.732850281907641
AUT,6,10.34288459,2.8488234083049924,15.972225476257695,FALSE,7.151951313018799,22.116421767089193,27.634377045874214,-4.921335470884024,10.69595214011946,NA,NA,-9.246332941340171,-9.362876233090313
AZE,0,6.83903754,1.0073868496561416,16.08240018082785,FALSE,NA,0,0.0018469883072844042,NA,8.612561641709595,3.7482914508617227,3.03442325266426,-12.095377156181156,-10.329827542002217
BDI,0,4.88310844,1.037773487725167,16.133971952866155,TRUE,NA,0,0.024670434043993966,NA,5.722112687755115,NA,NA,-13.274729216649968,-8.802911647647523
BEL,15,10.10563808,2.5104742448304553,16.238027132606476,FALSE,12.612537384033203,NA,NA,-3.629828280233651,10.607600687688116,NA,NA,-9.810376742363594,-9.030167261173998
BEN,0,3.99181962,0.8417176197737187,16.174093302485392,FALSE,NA,0,0.2881774539067499,NA,6.664361924599767,NA,0.970043944306201,-11.868293401687218,-8.881756126311515
BFA,0,5.82531598,1.3586543023100999,16.7120092853676,FALSE,NA,0,2.623322089840748e-4,NA,6.354916768143082,NA,NA,-13.316084995046955,-8.82856293122986
BGD,0,2.46311455,-0.09369699293842564,18.867008012174136,FALSE,4.306028366088867,2.2585332828487477e-4,0.6184459880510655,NA,7.129660782458268,NA,NA,-13.059048168902617,-10.804575220590941
BGR,19,8.20309288,0.35247541132864163,15.786530096857753,FALSE,9.419512748718262,5.53752740007615,4.568491573756501,-5.045795019787922,8.852776959562465,NA,4.8659913355629,-10.447786266481414,-8.987474234798956
BHR,0,4.97506622,3.9382269236810252,14.131671480787407,TRUE,NA,0,0.03930630221503647,NA,10.02963305398627,5.84525734708494,6.558037572630162,-10.253145065456744,-8.375929267200496
BHS,0,5.98754448,2.763074219394075,12.832561726899886,TRUE,NA,0,0.14101762131018744,NA,10.358150886146822,NA,7.398373068916698,-12.612597871063567,-8.35522491242168
BIH,0,9.34804253,0.014744550521090262,15.047884504410519,FALSE,7.459571361541748,0.0020020960173046816,0.09400833274770432,NA,8.461104744157806,NA,NA,-11.995138732127376,-9.522431565278733
