term_clean,lab,conf.low,conf.high
Livestock AB Consumption (kg per capita),0.04*,0.0085,0.52
GDP (dollars per capita),4.69*,1.7,12
Migrant Population (per capita),1.22*,1.1,1.4
Tourism - Inbound (per capita),1.21*,1,1.5
AB Exports (dollars per capita),0.93*,0.9,0.96
Health Expenditure (% GDP),0.91*,0.87,0.94
Human AB Consumption (DDD),1.04*,1,1.1
English Spoken (yes/no),0.68*,0.51,0.87
Publication Bias Index (per capita),0.93,0.84,1
ProMed Mentions (per capita),1.35*,1.2,1.5
Livestock AB Consumption:GDP,1.33*,1.1,1.6
Publication Bias Index (per capita),0.81,0.46,1.5
ProMed Mentions (per capita),1.69,0.73,4.1
GDP (dollars per capita),0.43*,0.19,0.91
Population,0.49*,0.31,0.76
English Spoken (yes/no),0.85,0.29,2.4
