term_clean,lab,conf.low,conf.high
Livestock AB Consumption (kg per capita),0.23,0.066,1.4
GDP (dollars per capita),1.93,0.8,3.7
Migrant Population (per capita),1.23*,1.1,1.3
Tourism - Inbound (per capita),1.23*,1.1,1.3
AB Exports (dollars per capita),0.99,0.94,1
Health Expenditure (% GDP),0.9*,0.87,0.94
Human AB Consumption (DDD),1.06*,1,1.1
English Spoken (yes/no),0.87,0.71,1.1
Publication Bias Index (per capita),1,0.86,1.1
ProMed Mentions (per capita),1.25*,1.1,1.4
Livestock AB Consumption:GDP,1.12,0.95,1.3
Publication Bias Index (per capita),0.87,0.52,1.4
ProMed Mentions (per capita),1.53,0.83,2.9
GDP (dollars per capita),0.38*,0.23,0.6
Population,0.41*,0.28,0.59
English Spoken (yes/no),0.94,0.39,2.3
