term_clean,lab,conf.low,conf.high
Livestock AB Consumption (kg per capita),0*,1.7e-5,0.003
GDP (dollars per capita),153.49*,45,530
Migrant Population (per capita),0.96,0.73,1.2
Tourism - Inbound (per capita),1.65*,1.3,2
AB Exports (dollars per capita),0.88*,0.84,0.93
Health Expenditure (% GDP),0.83*,0.79,0.87
Human AB Consumption (DDD),0.99,0.94,1.1
English Spoken (yes/no),0.93,0.57,1.5
Publication Bias Index (per capita),0.54*,0.42,0.66
ProMed Mentions (per capita),1.44,0.94,2.2
Livestock AB Consumption:GDP,2.25*,1.7,2.9
Publication Bias Index (per capita),0.26,0.031,1.9
ProMed Mentions (per capita),0.49,0.063,3.4
GDP (dollars per capita),0.63,0.079,4.9
Population,0.22*,0.03,0.6
English Spoken (yes/no),3.52,0.26,54
