term_clean,lab,conf.low,conf.high
Livestock AB Consumption (kg per capita),0*,1.6e-4,0.028
GDP (dollars per capita),30.91*,7.2,97
Migrant Population (per capita),0.92,0.76,1.1
Tourism - Inbound (per capita),1.4*,1.2,1.6
AB Exports (dollars per capita),0.89*,0.86,0.93
Health Expenditure (% GDP),0.86*,0.83,0.89
Human AB Consumption (DDD),1.04*,1,1.1
English Spoken (yes/no),0.71*,0.53,0.96
Publication Bias Index (per capita),0.91,0.81,1
ProMed Mentions (per capita),1.69*,1.2,2.1
Livestock AB Consumption:GDP,1.86*,1.4,2.3
Publication Bias Index (per capita),0.63,0.32,1.2
ProMed Mentions (per capita),4.41*,1.8,13
GDP (dollars per capita),0.18*,0.057,0.47
Population,0.47*,0.31,0.68
English Spoken (yes/no),1.45,0.44,4.9
