iso3c,n_amr_events,pubs_sum,NY.GDP.MKTP.CD.2015,SP.POP.TOTL.2015,country,continent
ARE,2,239.729413,358135057862.492,9154302,United Arab Emirates,Asia
ARG,37,1128.172087,594749285413.212,43417765,Argentina,Americas
AUS,3,2518.046179,1349034029453.37,23850784,Australia,Oceania
AUT,2,833.715765,382065930307.978,8642699,Austria,Europe
BEL,18,618.7184918,455039563132.776,11274196,Belgium,Europe
BGR,21,208.2509474,50201314894.5817,7177991,Bulgaria,Europe
BRA,61,3424.678507,1802214373741.32,205962108,Brazil,Americas
CAN,103,3801.184303,1559623393038.66,35832513,Canada,Americas
CHE,1,806.8839503,679289166858.236,8282396,Switzerland,Europe
CHN,194,8523.319332,11064666282625.5,1371220000,China,Asia
COL,19,366.5945795,293481748240.779,48228697,Colombia,Americas
CUB,10,117.1096718,87133000000,11461432,Cuba,Americas
CZE,20,460.0428333,186829940545.759,10546059,Czechia,Europe
DEU,23,6298.594249,3375611100742.22,81686611,Germany,Europe
DNK,11,463.0911328,301298464861.385,5683483,Denmark,Europe
DZA,20,515.2499396,165979277276.907,39871528,Algeria,Africa
EGY,45,485.283851,332698041030.807,93778172,Egypt,Africa
ESP,111,1316.95499,1197789902774.43,46444832,Spain,Europe
FRA,84,4000.189548,2438207896251.84,66593366,France,Europe
GBR,12,6847.70592,2885570309160.86,65128861,United Kingdom,Europe
GRC,49,520.7966002,195541761243.144,10820883,Greece,Europe
HRV,22,114.1757902,49490142433.1046,4203604,Croatia,Europe
IDN,4,1169.008608,860854235065.079,258162113,Indonesia,Asia
IND,139,3702.315134,2102390808996.69,1309053980,India,Asia
IRL,36,203.237572,290617008367.572,4701957,Ireland,Europe
IRN,153,846.4375545,385874474398.59,79360487,Iran,Asia
ISR,44,388.271317,299093839689.55,8380100,Israel,Asia
ITA,52,4817.921272,1832868490534.11,60730582,Italy,Europe
JAM,1,28.67567405,14145469269.457,2871934,Jamaica,Americas
JPN,89,4154.523941,4394977752877.82,127141000,Japan,Asia
KEN,11,154.7437467,64007751187.8874,47236259,Kenya,Africa
KOR,55,905.8049745,1382764027113.82,51014947,South Korea,Asia
KWT,8,147.2566235,114567298105.683,3935794,Kuwait,Asia
LBN,50,72.31904603,49910270062.1559,5851479,Lebanon,Asia
MAR,6,308.9111646,101179808076.36,34803322,Morocco,Africa
MEX,11,1308.877683,1170564619927.69,125890949,Mexico,Americas
MYS,1,264.928413,296636282166.176,30723155,Malaysia,Asia
NGA,6,937.8477524,494583180777.234,181181744,Nigeria,Africa
NLD,7,1543.031344,757999453314.269,16939923,Netherlands,Europe
NOR,3,401.8052176,386663139402.707,5190239,Norway,Europe
NPL,32,54.16669714,21410840908.5198,28656282,Nepal,Asia
NZL,16,159.8218736,177620948761.31,4595700,New Zealand,Oceania
PAK,8,651.2182722,270556126820.064,189380513,Pakistan,Asia
PHL,7,295.760242,292774099013.687,101716359,Philippines,Asia
PNG,7,89.29565693,20638636035.255,7919825,Papua New Guinea,Oceania
POL,29,1335.479042,476970902628.578,37986412,Poland,Europe
PRT,10,356.7962681,199420256049.689,10358076,Portugal,Europe
SAU,6,679.108282,654269902880,31557144,Saudi Arabia,Asia
SEN,3,44.90255608,17767620058.8554,14976994,Senegal,Africa
SGP,2,NA,304097759674.134,5535002,Singapore,Asia
SRB,16,NA,37160332465.1645,7095383,Serbia,Europe
SVK,35,139.6366143,87501423882.4686,5423801,Slovakia,Europe
SWE,13,785.8891986,497918109302.399,9799186,Sweden,Europe
THA,2,315.5859027,401399422442.967,68657600,Thailand,Asia
TTO,7,32.07747104,24401734194.6814,1360092,Trinidad & Tobago,Americas
TUN,46,134.3173588,43152528548.124,11273661,Tunisia,Africa
TUR,28,816.6439876,859796691176.471,78271472,Turkey,Asia
URY,10,86.69942688,53274304222.136,3431552,Uruguay,Americas
USA,170,44207.0894,18120714000000,321039839,United States,Americas
VEN,18,511.0596478,NA,31155134,Venezuela,Americas
VNM,2,186.0189152,193241108709.536,93571567,Vietnam,Asia
ZAF,38,1506.029803,317536830640.619,55291225,South Africa,Africa
