iso3c,n_amr_events,pubs_sum,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg,country,region,continent,ab_export_perc,ab_import_perc
ABW,0,2.134060262,2691620111.73184,NA,34.61151416988528,104341,NA,NA,0,Aruba,Caribbean,Americas,0.0169795877957659,1.4507990867579926e-4
AFG,0,115.407851,19907111418.9938,10.09395812,1.111086799019562,34413603,FALSE,NA,11524575302332933e25,Afghanistan,Southern Asia,Asia,0,0.00609714777022808
AGO,0,165.2346412,116193649124.151,2.9504308,0.3831714966166902,27884381,FALSE,NA,1104678539975681e28,Angola,Middle Africa,Africa,0,5.640975345388002e-4
AIA,0,0,NA,NA,NA,NA,NA,NA,0,Anguilla,Caribbean,Americas,NA,NA
ALB,0,18.7548805,11386931489.7968,6.81974032,2.0000673446724635,2880703,FALSE,NA,5863723567474573e13,Albania,Southern Europe,Europe,0,9.225892866232981e-4
FIN,13,1296.300516,232850788304.513,9.74289421,5.764745194433611,5479531,FALSE,7.1919441223144531,23224036829786766e24,Finland,Northern Europe,Europe,1.4543562530573424e-4,2.770016991123491e-4
AND,0,7.935573757,2811489408.89431,10.26117376,53.9436746099909,78011,FALSE,NA,0,Andorra,Southern Europe,Europe,NA,NA
ARE,2,239.729413,358135057862.492,3.58545347,87.39299787323624,9262900,FALSE,10.523001670837402,2908201434635701e16,United Arab Emirates,Western Asia,Asia,2.4076084735917292e-4,0.009035641523937243
ARG,25,1128.172087,594749285413.212,8.74331517,4.837020413120051,43131966,FALSE,6.1656613349914551,11374697465879036e32,Argentina,South America,Americas,1.0378721507351434e-4,0.014465859408343018
ARM,0,23.2321514,10553337672.9872,10.11762751,6.535482351541742,2925553,FALSE,NA,7732145091022543e13,Armenia,Western Asia,Asia,6.159188875987257e-5,4.4414081546897597e-4
ASM,0,NA,661000000,NA,41.59678922095607,55812,NA,NA,0,American Samoa,Polynesia,Oceania,NA,NA
ATA,0,NA,NA,NA,NA,NA,NA,NA,0,Antarctica,NA,NA,NA,NA
AUS,2,2518.046179,1351520093185.79,9.33006717,28.399665854817318,23815995,TRUE,11.038069725036621,34909544348378e36,Australia,Australia and New Zealand,Oceania,1.7188786106198494e-4,0.005940664899827194
ATF,0,NA,NA,NA,NA,NA,NA,NA,0,French Southern Territories,NA,NA,NA,NA
ATG,0,0,1359194740.74074,4.71598097,30.014107688690338,93566,TRUE,NA,27455934.766617667,Antigua & Barbuda,Caribbean,Americas,0,4.4717653900629313e-4
AUT,3,833.715765,381805676697.707,10.34288459,17.26745314166327,8642699,FALSE,7.1519513130187988,37404963709801906e18,Austria,Western Europe,Europe,0.050063576304900964,0.06255423044668272
AZE,0,53.89420858,53074468085.1064,6.83903754,2.7384357128637076,9649341,NA,NA,2399917614176387e18,Azerbaijan,Western Asia,Asia,0,3.357964882742032e-5
