iso3c,n_amr_events,pubs_sum,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg_per_pcu,livestock_pcu,country,region,continent,ab_export_perc,ab_import_perc
ABW,0,2.134060262,2691620111.73184,NA,34.61151416988528,104341,NA,NA,NA,NA,Aruba,Caribbean,Americas,0.0169795877957659,1.4507990867579926e-4
AFG,0,115.407851,19907111418.9938,10.09395812,1.111086799019562,34413603,FALSE,NA,4.36931687096537e-5,729599722.150185,Afghanistan,Southern Asia,Asia,0,0.00609714777022808
AGO,0,165.2346412,116193649124.151,2.9504308,0.3831714966166902,27884381,FALSE,NA,4.52700594842257e-5,865628529.340514,Angola,Middle Africa,Africa,0,5.640975345388002e-4
AIA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla,Caribbean,Americas,NA,NA
ALB,0,18.7548805,11386931489.7968,6.81974032,2.0000673446724635,2880703,FALSE,NA,5.17497164488174e-5,168369631.9366257,Albania,Southern Europe,Europe,0,9.225892866232981e-4
FIN,13,1296.300516,232850788304.513,9.74289421,5.764745194433611,5479531,FALSE,7.1919441223144531,1.24036231283207e-5,7477488187.86687,Finland,Northern Europe,Europe,1.4543562530573424e-4,2.770016991123491e-4
AND,0,7.935573757,2811489408.89431,10.26117376,53.9436746099909,78011,FALSE,NA,NA,NA,Andorra,Southern Europe,Europe,NA,NA
ARE,2,239.729413,358135057862.492,3.58545347,87.39299787323624,9262900,FALSE,10.523001670837402,6.11021339163287e-5,149523392.68337983,United Arab Emirates,Western Asia,Asia,2.4076084735917292e-4,0.009035641523937243
ARG,25,1128.172087,594749285413.212,8.74331517,4.837020413120051,43131966,FALSE,6.1656613349914551,4.84392234446101e-5,17269520093.265125,Argentina,South America,Americas,1.0378721507351434e-4,0.014465859408343018
ARM,0,23.2321514,10553337672.9872,10.11762751,6.535482351541742,2925553,FALSE,NA,4.1719540494346394e-5,215252984.5493103,Armenia,Western Asia,Asia,6.159188875987257e-5,4.4414081546897597e-4
ASM,0,NA,661000000,NA,41.59678922095607,55812,NA,NA,NA,NA,American Samoa,Polynesia,Oceania,NA,NA
ATA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antarctica,NA,NA,NA,NA
AUS,2,2518.046179,1351520093185.79,9.33006717,28.399665854817318,23815995,TRUE,11.038069725036621,1.27197496765081e-5,54790708708.68286,Australia,Australia and New Zealand,Oceania,1.7188786106198494e-4,0.005940664899827194
ATF,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,French Southern Territories,NA,NA,NA,NA
ATG,0,0,1359194740.74074,4.71598097,30.014107688690338,93566,TRUE,NA,NA,NA,Antigua & Barbuda,Caribbean,Americas,0,4.4717653900629313e-4
AUT,3,833.715765,381805676697.707,10.34288459,17.26745314166327,8642699,FALSE,7.1519513130187988,2.1663959304058403e-5,10622091425.570412,Austria,Western Europe,Europe,0.050063576304900964,0.06255423044668272
AZE,0,53.89420858,53074468085.1064,6.83903754,2.7384357128637076,9649341,NA,NA,5.13342046927368e-5,366887158.7524973,Azerbaijan,Western Asia,Asia,0,3.357964882742032e-5
BDI,0,17.44830896,3104394858.11518,4.88310844,2.822924735458458,10160030,TRUE,NA,3.12661179540694e-5,113158161.0709825,Burundi,Eastern Africa,Africa,0,0.008074113038319567
BEL,15,618.7184918,455940347170.37,10.10563808,12.31076699393908,11274196,FALSE,12.612537384033203,8.8630002796974e-5,6162274357.271322,Belgium,Western Europe,Europe,NA,NA
BEN,0,74.12848718,8291155880.59505,3.99181962,2.3203490333541605,10575952,FALSE,NA,3.79309162998637e-5,296822842.092188,Benin,Western Africa,Africa,0,0.03675905945916512
BFA,0,29.84222361,10419303761.3524,5.82531598,3.8909537297003127,18110624,FALSE,NA,3.96388593168253e-5,1179955895.4417121,Burkina Faso,Western Africa,Africa,0,4.559805634636121e-5
BGD,0,332.9391842,195078678697.23,2.46311455,0.9105586261379991,156256276,FALSE,4.3060283660888672,4.04106000346616e-5,2975586366.6957536,Bangladesh,Southern Asia,Asia,1.8090649493670734e-5,0.04953697023444734
BGR,19,208.2509474,50201314894.5817,8.20309288,1.4225846758515022,7177991,FALSE,9.4195127487182617,7.99509475270588e-5,587903102.0420885,Bulgaria,Eastern Europe,Europe,0.07917785006920226,0.06532217625944962
BHR,0,48.35291044,31125851063.8298,4.97506622,51.32751297334769,1371851,FALSE,NA,3.7674575653157e-5,462701.2688716947,Bahrain,Western Asia,Asia,0,1.7323988953561888e-4
BHS,0,1.246031693,11792300000,5.98754448,15.84848986921642,374206,TRUE,NA,3.9691908768403e-5,55193664.16841671,Bahamas,Caribbean,Americas,0,4.4749234670081326e-4
BIH,0,21.17340202,16211541253.1897,9.34804253,1.0148537876298238,3429361,FALSE,7.459571361541748,6.23756906685118e-5,363108342.0309859,Bosnia & Herzegovina,Southern Europe,Europe,4.235198796196567e-5,0.0019886357809228566
BLM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Barthélemy,Caribbean,Americas,NA,NA
BLR,0,131.8655574,56454734396.5842,6.06528028,11.411473340965536,9489616,FALSE,NA,6.66471616601194e-5,3288610238.643425,Belarus,Eastern Europe,Europe,0.008389446732188624,0.0811002845365795
BLZ,0,2.68242444,1762500450,5.88424805,14.922437128220473,360933,TRUE,NA,5.7856951936193e-5,69371978.53435145,Belize,Central America,Americas,0,0.002605956781457843
BMU,0,NA,NA,NA,29.316819693741472,65239,NA,NA,NA,NA,Bermuda,Northern America,Americas,NA,NA
BOL,0,153.0160412,33000198263.3864,6.42235639,1.3154788573405227,10869730,FALSE,NA,5.13969241415067e-5,2980421627.191588,Bolivia,South America,Americas,0,0.01572888713750218
BRA,52,3424.678507,1802214373741.32,11.4647339,0.34898118380342275,204471769,FALSE,5.8552422523498535,5.34987171273098e-5,95547570771.01474,Brazil,South America,Americas,0.0027730813269594644,0.01485085086267413
BRB,0,0,4584150000,7.01271476,12.08275504338927,285324,TRUE,NA,5.53367089076472e-5,88522042.38343222,Barbados,Caribbean,Americas,0,0.002258740878897942
BRN,0,8.195549328,12930394937.8137,2.3870891,24.760488495012137,414907,TRUE,NA,7.03640126633121e-5,96478232.4769392,Brunei,South-Eastern Asia,Asia,0,0.001278137758319267
BTN,0,3.668957093,2059809919.89325,3.65892296,7.021250872401343,727876,FALSE,NA,3.76497686003515e-5,45611491.291751824,Bhutan,Southern Asia,Asia,NA,NA
BWA,0,76.19816962,14420604205.7459,5.96507028,7.574988824529074,2120716,TRUE,NA,4.1486673885168895e-5,470673675.5268363,Botswana,Southern Africa,Africa,NA,NA
CAF,0,58.19871156,1709221159.20294,6.30899109,1.8160452420006366,4493170,FALSE,NA,4.11281040579767e-5,375583157.1913487,Central African Republic,Middle Africa,Africa,0,8.289155516075494e-4
CAN,95,3801.184303,1552899925233.71,10.37650812,21.946397195432933,35702908,TRUE,7.2478880882263184,1.19103165960887e-4,8484394882.488917,Canada,Northern America,Americas,4.741632896203426e-4,0.01357848256630354
CHE,1,806.8839503,679832291693.257,11.89380635,29.444402320294756,8282396,FALSE,5.1586756706237793,3.9012316507597e-5,2958333674.1551504,Switzerland,Western Europe,Europe,0.19367674188593703,0.05439108850199203
