iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_population,oec_ab_import,oec_ab_export,country,region,continent
ARE,2,239.729413,5.46043350877174,159.82,358135057862.492,3.46589995,9154302,32359800,862249,United Arab Emirates,Western Asia,Asia
ARG,37,1128.172087,54.3357121193851,110.15,594749285413.212,6.83453274,43417765,86035595.46,617273.72,Argentina,South America,Americas
AUS,3,2518.046179,47.6306574853885,105.98,1349034029453.37,9.44533327,23850784,80289279.79,2323098.98,Australia,Australia and New Zealand,Oceania
AUT,2,833.715765,32.9417255251407,107.18,382065930307.978,10.31988167,8642699,238835602.86,191145576.29,Austria,Western Europe,Europe
BEL,18,618.7184918,43.8573315719947,82.02,455039563132.776,10.47712841,11274196,NA,NA,Belgium,Western Europe,Europe
BGR,21,208.2509474,46.1670956369174,84.39,50201314894.5817,8.20309288,7177991,32792591.4,39748321.84,Bulgaria,Eastern Europe,Europe
BRA,61,3424.678507,33.9887821931674,127.94,1802214373741.32,8.91148377,205962108,267644168.87,49976870.27,Brazil,South America,Americas
CAN,103,3801.184303,6.89021062480274,83.07,1559623393038.66,10.43562237,35832513,210860245.62,7363281.37,Canada,Northern America,Americas
CHE,1,806.8839503,38.438354493711,107.64,679289166858.236,12.05701692,8282396,369768183.44,1316677032.84,Switzerland,Western Europe,Europe
CHN,194,8523.319332,56.2229572752744,128.01,11064666282625.5,5.31586777,1371220000,342653649.84,3699930806.62,China,Eastern Asia,Asia
COL,19,366.5945795,40.2574146575034,122.32,293481748240.779,6.19132764,48228697,68558794.4,1504490.2,Colombia,South America,Americas
CUB,10,117.1096718,59.9913459400836,137.23,87133000000,NA,11461432,15634091,0,Cuba,Caribbean,Americas
CZE,20,460.0428333,45.2532055433234,86.85,186829940545.759,7.30822225,10546059,15424623.15,22857702.11,Czechia,Eastern Europe,Europe
DEU,23,6298.594249,47.9592062964195,112.54,3375611100742.22,11.15156851,81686611,929558289.04,135009450.09,Germany,Western Europe,Europe
DNK,11,463.0911328,62.181471778995,100.3,301298464861.385,10.32620701,5683483,12634565.26,172298040.82,Denmark,Northern Europe,Europe
DZA,20,515.2499396,17.4059294622839,149.14,165979277276.907,7.05668786,39871528,75218585.44,0,Algeria,Northern Africa,Africa
EGY,45,485.283851,3.80719284463057,122.94,332698041030.807,4.17154673,93778172,159392525.5,360387,Egypt,Northern Africa,Africa
ESP,111,1316.95499,53.189060520875,101.78,1197789902774.43,9.16537519,46444832,296254537.25,450826729.9,Spain,Southern Europe,Europe
FRA,84,4000.189548,52.4637632255604,104.09,2438207896251.84,11.0664428,66593366,1051921656.72,141823681.63,France,Western Europe,Europe
GBR,12,6847.70592,70.838672343239807,107.8,2885570309160.86,9.87677211,65128861,284851125.97,191188465.19,United Kingdom,Northern Europe,Europe
GRC,49,520.7966002,48.0915438324282,93.36,195541761243.144,8.38483836,10820883,55109708.74,814070.9,Greece,Southern Europe,Europe
HRV,22,114.1757902,27.4767686845236,94.99,49490142433.1046,7.40361536,4203604,32176137.69,54136033.27,Croatia,Southern Europe,Europe
IDN,4,1169.008608,31.4644203646561,143.16,860854235065.079,3.34743137,258162113,91392608,240535,Indonesia,South-Eastern Asia,Asia
IND,139,3702.315134,60.4471964455686,149.7,2102390808996.69,3.88825688,1309053980,981917614.15,891835617.15,India,Southern Asia,Asia
IRL,36,203.237572,64.3054144287995,109.14,290617008367.572,7.76144215,4701957,136272023.43,661632428.95,Ireland,Northern Europe,Europe
IRN,153,846.4375545,28.2141015250866,106.37,385874474398.59,7.59492036,79360487,110204062,112372,Iran,Southern Asia,Asia
ISR,44,388.271317,24.671905009892,113.43,299093839689.55,7.4313808,8380100,40907361.29,15668285.95,Israel,Western Asia,Asia
