iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_migrant_pop_perc,wb_population,oec_ab_import,oec_ab_export,english_spoken,im_ab_consumption,country,region,continent
ABW,0,2.134060262,11.1111111111111,NA,2691620111.73184,NA,34.61151416988528,104341,3905,457026,NA,NA,Aruba,Caribbean,Americas
AFG,0,115.407851,58.0675795729559,98.9,19907111418.9938,10.09395812,1.133386889580168,33736494,1213766,0,FALSE,NA,Afghanistan,Southern Asia,Asia
AGO,0,165.2346412,47.4773401780701,139.12,116193649124.475,2.9504308,0.3835163870742648,27859305,655445.51,0,FALSE,NA,Angola,Middle Africa,Africa
AIA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anguilla,Caribbean,Americas
ALB,0,18.7548805,42.8576660156252,111.72,11386931489.7968,6.81974032,2.0000673446724635,2880703,105054.61,0,FALSE,NA,Albania,Southern Europe,Europe
FIN,14,1296.300516,7.48050377527475,100.59,232850788304.513,9.74289421,5.764745194433611,5479531,645000.64,338648,FALSE,7.1919441223144531,Finland,Northern Europe,Europe
AND,0,7.935573757,40.0212754594519,NA,2811489408.89431,10.26117376,53.94160022560053,78014,NA,NA,FALSE,NA,Andorra,Southern Europe,Europe
ARE,2,239.729413,5.46043350877174,159.82,358135057862.492,3.58545347,88.42974592710618,9154302,32359800,862249,FALSE,10.523001670837402,United Arab Emirates,Western Asia,Asia
ARG,25,1128.172087,54.3357121193851,110.15,594749285413.212,8.74331517,4.8051805522462985,43417765,86035595.46,617273.72,FALSE,6.1656613349914551,Argentina,South America,Americas
ARM,0,23.2321514,58.8935704661707,144.37,10553337672.9872,10.11762751,6.554757537839182,2916950,46871.68,6500,FALSE,NA,Armenia,Western Asia,Asia
ASM,0,NA,24.5000004768372,100.45,661000000,NA,41.802762122548934,55537,NA,NA,NA,NA,American Samoa,Polynesia,Oceania
ATA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Antarctica,NA,NA
AUS,2,2518.046179,47.6306574853885,105.98,1349034029453.37,9.33006717,28.399665854817318,23815995,80289279.79,2323098.98,TRUE,11.038069725036621,Australia,Australia and New Zealand,Oceania
ATF,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,French Southern Territories,NA,NA
ATG,0,0,20.4545454545455,34.33,1359194737.40741,4.71598097,28.104640573241397,99923,6078,0,TRUE,NA,Antigua & Barbuda,Caribbean,Americas
NA,0,4.114130465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUT,3,833.715765,32.9417255251407,107.18,381805676697.707,10.34288459,17.26745314166327,8642699,238835602.86,191145576.29,FALSE,7.1519513130187988,Austria,Western Europe,Europe
AZE,0,53.89420858,57.7017519009259,178.35,53074370486.0433,6.83903754,2.7384357128637076,9649341,17822.22,0,NA,NA,Azerbaijan,Western Asia,Asia
BDI,0,17.44830896,79.1666666666667,136.6,3104394858.11518,4.88310844,2.8120640006588706,10199270,250652.35,0,TRUE,NA,Burundi,Eastern Africa,Africa
BEL,16,618.7184918,43.8573315719947,82.02,455837758493.348,10.10563808,12.31076699393908,11274196,NA,NA,FALSE,12.612537384033203,Belgium,Western Europe,Europe
BEN,0,74.12848718,33.2564739269244,135.42,8291155880.59505,3.99181962,2.3203490333541605,10575952,3047750.92,0,FALSE,NA,Benin,Western Africa,Africa
BFA,0,29.84222361,44.2251461988304,84.66,10419303761.3524,5.82531598,3.8909537297003127,18110624,4751,0,FALSE,NA,Burkina Faso,Western Africa,Africa
BGD,0,332.9391842,70.3867268523853,135.27,195078678697.23,2.46311455,0.8826285235181648,161200886,96636067,35291,FALSE,4.3060283660888672,Bangladesh,Southern Asia,Asia
BGR,19,208.2509474,46.1670956369174,84.39,50201314894.5817,8.20309288,1.4225846758515022,7177991,32792591.4,39748321.84,FALSE,9.4195127487182617,Bulgaria,Eastern Europe,Europe
BHR,0,48.35291044,11.0539846325564,361.31,31125851063.8298,4.97506622,51.327363314636024,1371855,53922.39,0,FALSE,NA,Bahrain,Western Asia,Asia
BHS,0,1.246031693,1.3986013986014,110.89,11792300000,5.98754448,15.330965417047963,386838,52769.64,0,TRUE,NA,Bahamas,Caribbean,Americas
BIH,0,21.17340202,42.5,121.42,16209702863.6235,9.34804253,0.9842585933498701,3535961,322388.51,6865.91,FALSE,7.459571361541748,Bosnia & Herzegovina,Southern Europe,Europe
BLM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,St. Barthélemy,Caribbean,Americas
BLR,0,131.8655574,42.2420157125243,147.04,56454734396.5842,6.06528028,11.411473340965536,9489616,45784950.23,4736239.87,FALSE,NA,Belarus,Eastern Europe,Europe
BLZ,0,2.68242444,7.01446733888645,115.82,1762500450,5.88424805,14.990759502126428,359288,45930,0,TRUE,NA,Belize,Central America,Americas
